FILE_PATH,LESSOR_NAME,LESSEE_NAME,PROPERTY_ADDRESS,LEASE_START_DATE,LEASE_END_DATE,RENT_AMOUNT,SECURITY_DEPOSIT_AMOUNT
./datasets/dataset-master/testing/Lease_Agreement_Test15.docx,MEPC MILTON PARK NO.,ADAPTIMMUNE THERAPEUTICS PLC,,,"February 28, 2022",,"£50,000"
./datasets/dataset-master/testing/Lease_Agreement_Test19.docx,YOUHAN (SHANGHAI),YOUXINPAI,,,"May 19, 2024","$72,000","$70,000"
./datasets/dataset-master/testing/Lease_Agreement_Test6.docx,REDBURY LIMITED ,LG (UK) LIMITED ,"nit A, Site 1, Horsfield Way, Bredbury, Stockport
",,"ebruary 4, 2018.",1000.,
./datasets/dataset-master/testing/Lease_Agreement_Test7.docx,"TECAR PROPERTIES, LLC ","IEDRICH COFFEE, INC. ","1480 Industrial Parkway, Castroville, CA

1.",,"ecember 31, 2015.",3000.,1000 
./datasets/dataset-master/testing/Lease_Agreement_Test18.docx,UCARSHOW HK LIMITED,,,,"March 31, 2026","$60,000","$70,000"
./datasets/dataset-master/testing/Lease_Agreement_Test14.docx,UXIN LIMITED,GLORYFIN INTERNATIONAL GROUP HOLDING COMPANY LIMITED,,,"December 31, 2023","$50,000","$100,000"
./datasets/dataset-master/testing/Lease_Agreement_Test13.docx,MEPC MILTON PARK NO.,OXFORD IMMUNOTEC LIMITED,"Units 115 B and D, Milton Park, Abingdon, Oxfordshire",,11 June 2019,,£20000.00
./datasets/dataset-master/testing/Lease_Agreement_Test12.docx,George Feldenkreis,"Supreme International, Inc.","7495 N.W. 48th Street, Miami, Florida",,"June 30, 2014",,
./datasets/dataset-master/testing/Lease_Agreement_Test1.docx,"ianjin Milk Goat Dairy Co., Ltd. ","ianjin Yayi Industrial Co., Ltd. "," Unit,","eptember 1, 2008 ","ugust 30, 2029.",4000.,200 
./datasets/dataset-master/testing/Lease_Agreement_Test2.docx,ianjin Changhe Heli Investment Company ,atai Weilai Technology Development Beijing Branch ,,"eptember 1, 2001 ","ay 1, 2024.",3000.,
./datasets/dataset-master/testing/Lease_Agreement_Test11.docx,"HANGHAI PUDONG REAL ESTATE DEVELOPMENT CO., LTD.","ICROSOFT CHINA CO., LTD. ","st-3rd Floor, Building 2, Zhangjiang Hi-Tech Park, Shanghai

1.",,"arch 31, 2009.",,"500,000.00 "
./datasets/dataset-master/testing/Lease_Agreement_Test10.docx,,"INKO SOLAR CO., LTD. ","99 North Changjiang Road, Xinwu District, Wuxi City

1.",,"ecember 31, 2015.",,"200,000.00 "
./datasets/dataset-master/testing/Lease_Agreement_Test3.docx,"ibiscus Office Park, L.L.C. ",he Goldfield Corp. ,"684 W. Hibiscus Blvd., Melbourne, FL 32901
",,"une 7, 2011.","102,411.",
./datasets/dataset-master/testing/Lease_Agreement_Test8.docx,,"HINA TIAN YUAN SPECIALTY CROP TECHNOLOGIES CO., LTD. ",,,"une 14, 2021.",,"50,000.00 "
./datasets/dataset-master/testing/Lease_Agreement_Test17.docx,BOYU FINANCING LEASE,"KAIFENG FINANCING LEASE (""Tenant"")
PROPERTY:",,,"July 14, 2027","$85,000","$100,000"
./datasets/dataset-master/testing/Lease_Agreement_Test4.docx,ANAL & RIVER TRUST ,TI BILLING SOLUTIONS LIMITED ,"06 Daisyfield Business Centre, Appleby Street, Blackburn, Lancashire
",,"ecember 31, 2014.",6000.,
./datasets/dataset-master/testing/Lease_Agreement_Test21.docx,SICHUAN YOUXINPAI,YOUXINPAI,,,"September 30, 2021","$58,000","$60,000"
./datasets/dataset-master/testing/Lease_Agreement_Test20.docx,,,,,"July 31, 2023","$95,000","$105,000"
./datasets/dataset-master/testing/Lease_Agreement_Test5.docx,Ashley Martinez,Sarah Williams,"5316 Pine Rd, Franklin, CA 70457",,"May 26, 2026",,sum of
./datasets/dataset-master/testing/Lease_Agreement_Test16.docx,,,,,"June 9, 2025",$2500,$2000
./datasets/dataset-master/testing/Lease_Agreement_Test9.docx,"HENZHEN NEW TAOYUAN INDUSTRIAL CO., LTD.","HENZHEN GUANGRONG ELECTRONIC CO., LTD. ","uilding B, No. 3, Gongye East Road, Nanshan District, Shenzhen

1.",,"ebruary 28, 2020.","600,000.00.","100,000.00 "
